date,HPG_simple_return,FPT_simple_return,MWG_simple_return,portfolio_simple_return,portfolio_log_return
2026-01-26,-0.0167504187604689,-0.024791729398775497,-0.01976799242424243,-0.020436713527828942,-0.020648432687119897
2026-01-27,0.005536626916524678,0.03653766982297246,0.010747494263977808,0.01760726366782498,0.017454051616594992
2026-01-28,0.009318085556967448,0.023532916294310535,0.005854241338112187,0.012901747729796721,0.012819229180343816
2026-01-29,0.015107007973143238,0.015327900659681815,0.04679890723363811,0.025744605288821054,0.025418793041727845
2026-01-30,-0.011161637040099204,-0.01509650296197207,0.03801202768637246,0.00391796256143373,0.003910307334863284
2026-02-02,-0.009197324414715768,-0.0019402405898332198,0.008526453869698303,-0.0008703703782835617,-0.0008707493705062855
2026-02-03,0.0075949367088608,-0.003790824261275305,-0.023412096249729175,-0.0065359946007145595,-0.0065574477429320805
2026-02-04,0.057788944723618174,-0.019221387452434402,0.0032186459489456087,0.013928734406709792,0.013832621048932937
2026-02-05,-0.026524148851939877,-0.028452049343414276,-0.017369178006416686,-0.024115125400590277,-0.024410655879506107
2026-02-06,-0.027246848312322047,-0.014233053450747546,-0.02004053141184403,-0.02050681105830454,-0.02071999522897128
2026-02-09,-0.0016722408026756952,0.014438558221668174,0.010225183823529438,0.007663833747507305,0.0076346157599011324
2026-02-10,-0.007537688442211032,-0.012185132090927642,0.0,-0.006574273511046225,-0.006595979232346969
2026-02-11,0.0113924050632912,0.008189074323623924,0.029114068008643024,0.016231849131852716,0.016101521087517036
2026-02-12,0.0016687526074261605,0.002056343820686646,0.010940435407227334,0.004888510611780046,0.004876600642681786
2026-02-13,-0.0016659725114537283,-0.025343730761338,-0.0010931351114998877,-0.009367612794763872,-0.00941176482859999
2026-02-23,0.02419691280767644,-0.01863354037267073,-0.008645217771941272,-0.0010272817789785216,-0.0010278097945500561
2026-02-24,0.02892057026476591,-0.02124007723664456,0.0022077491996910226,0.003296080742604123,0.0032906605754133614
2026-02-25,0.03523357086302448,-0.03671635247698368,0.008591254543451887,0.0023694909764975605,0.00236668815938048
2026-02-26,0.0034416826003824674,0.01570144498805326,0.006443158239598068,0.008528761942677932,0.008492597532156415
2026-02-27,-0.020198170731707266,0.026548672566371723,-0.005316840277777679,0.00034455385229559266,0.00034449450724834525
2026-03-02,-0.010501750291715295,-0.03557398515931909,-0.03327151739936729,-0.026449084283467223,-0.026805153825671446
2026-03-03,-0.028301886792452935,-0.02896582937316139,-0.0199729180771836,-0.025746878080932636,-0.026084130335229775
2026-03-04,0.0,-0.021906315544162114,0.006793321819228648,-0.005037664574977821,-0.005050396384217938
2026-03-05,-0.016181229773462702,-0.008220157255182214,-0.0405992680695334,-0.021666885032726103,-0.021905058590179875
2026-03-06,0.0,-0.03315315315315326,-0.02932411491238518,-0.020825756021846144,-0.021045670696894083
2026-03-09,-0.06949013157894746,-0.06982233817865557,-0.06889352818371619,-0.06940199931377307,-0.0719278879875794
2026-03-10,0.06893504197967304,0.047415520235074116,0.05196518069111078,0.056105247635285974,0.05458784663900545
2026-03-11,0.011161637040099093,0.008798775822494331,0.0678284854563691,0.029262966106320842,0.02884297921429475
2026-03-12,-0.022076860179885527,-0.031222348628491936,-0.021956087824351322,-0.025085098877576262,-0.0254050926935675
2026-03-13,-0.005434782608695787,-0.009003131524008334,-0.030732292917166948,-0.015056735683290356,-0.01517123914744072
2026-03-16,0.003783102143757766,0.015668202764976824,-0.01709189992568738,0.0007864683276824031,0.0007861592235236494
2026-03-17,0.005443886097152628,0.015296862846772008,0.026083669354838745,0.015608139432921126,0.015487585224425044
2026-03-18,-0.0037484381507705278,-0.010086823289070401,0.012157681444185053,-0.0005591933318852913,-0.0005593497387870194
2026-03-19,-0.003762541806020203,-0.02282987230749378,-0.015530211113807368,-0.014040875075773784,-0.014140380690905868
2026-03-20,-0.02979437683592101,-0.028643083421330484,-0.03278284446635438,-0.030406768241201955,-0.03087864413823467
2026-03-23,-0.01557093425605538,-0.020111428183177127,-0.06906218144750254,-0.03491484796224501,-0.035538941082478834
2026-03-24,0.017574692442882123,0.031479683816391546,0.024226663016698513,0.024427013091990725,0.02413344466755351
2026-03-25,0.015544041450777257,0.021107824684055032,0.04209541627689428,0.02624909413724219,0.025910499092020915
2026-03-26,-0.017006802721088343,-0.03633969716919028,-0.008720184662734165,-0.02068889485100426,-0.020905908435077152
2026-03-27,0.02292387543252583,0.02568656920344292,0.031824062095731076,0.026811502243899943,0.026458371981615127
2026-03-30,0.015221987315010788,-0.027574264020247652,-0.0025075225677031465,-0.0049532664243133375,-0.004965574508750339
2026-03-31,0.0,0.009315068493150669,0.012317747611865215,0.00721093870167196,0.007185064195054045
2026-04-01,0.00916284881299445,0.008143322475570036,0.007449714427613552,0.00825196190539268,0.008218100621560056
2026-04-02,0.007428807263722748,-0.008077544426494221,-0.007394626571358032,-0.0026811212447098347,-0.002684721887554267
2026-04-03,-0.025399426464563724,-0.009229098805646152,-0.03054382915321585,-0.021724118141141908,-0.021963560936356315
2026-04-06,0.007566204287515754,-0.001369863013698569,-0.01255122950819676,-0.0021182960781265248,-0.002120542840696779
2026-04-07,-0.0020859407592823676,0.00137174211248281,-0.0038910505836575737,-0.0015350830768190438,-0.0015362625240329184
2026-04-08,0.04473244147157174,0.06890410958904103,0.050000000000000044,0.05454551702020427,0.05310988455724382
2026-04-09,0.009203681472589098,-0.010124311162373556,-0.014632936507936622,-0.005184522065907027,-0.005198008333863656
2026-04-10,-0.009119746233148263,-0.007767995857068777,0.00994210923735217,-0.002315210950954956,-0.002317895195690866
2026-04-13,-0.007202881152460927,-0.021790187891440493,-0.0024922118380062974,-0.010495093627302573,-0.01055055551553129
2026-04-14,0.027005239822652127,0.0026677337601708206,0.0037476577139288203,0.011140210432250589,0.01107861532084142
2026-04-15,-0.017268445839874413,-0.014500465611281155,-0.01966397013067822,-0.01714429386061126,-0.01729295888791412
2026-04-16,-0.0035942492012779326,-0.013363930885529118,0.01624984131014351,-0.00023611292555451337,-0.00023614080459980863
2026-04-17,0.0016032064128255197,0.02572171295662873,0.06895690193628967,0.03209394043524797,0.03158969047014949
2026-04-20,0.01600640256102448,0.011871415232759697,0.00455767208133695,0.010811829958373709,0.010753800023342487
2026-04-21,0.0035447026388342184,-0.023464276298444497,-0.019427640763145515,-0.013115738140918598,-0.013202508978568474
2026-04-22,-0.012166405023547822,-0.006614470842332576,0.00937240479297663,-0.0031361570243012555,-0.0031410850708576163
2026-04-23,-0.014302741358760529,-0.0040766408479412375,-0.022096850023507253,-0.013492077410069673,-0.013583922543169697
2026-04-24,0.0036275695284160303,-0.012143539364169786,-0.011778846153846168,-0.006764938663199974,-0.006787924584978414
2026-04-28,-0.005220883534136522,0.01367403314917115,0.025176356117732945,0.011209835244255856,0.011147470672744148
2026-04-29,0.0,0.014715901348957505,-0.01874480958595337,-0.0013429694123319553,-0.0013438720039456403
2026-05-04,-0.005248284214775856,-0.02376796025245065,0.010760488453633199,-0.006085252004531102,-0.0061038426078845595
2026-05-05,-0.010957792207792139,0.00811554332874831,-0.0011961722488037507,-0.0013461403759491934,-0.0013470472368378064
2026-05-06,0.011079195732457858,-0.013507981989357432,0.014131736526946215,0.003900983423348881,0.003893394317761609
2026-05-07,0.005275974025974017,-0.004011065006915504,0.0,0.0004216363396861711,0.000421547476062577
2026-05-08,0.0036334275333063104,-0.015136786557422677,-0.016296646197449305,-0.009266668407188556,-0.009309871082579304
2026-05-11,-0.012872083668543866,-0.026367738296672383,-0.012965186074429758,-0.017401669346548666,-0.01755485815657219
2026-05-12,-0.003667481662591676,0.00854453294713986,0.0036487472634394447,0.0028419328493292095,0.0028379021929332234
2026-05-13,0.007361963190184007,0.0014359563469270586,-0.001211827435773083,0.002528697367112661,0.002525505591482876
2026-05-14,-0.0016240357287859997,0.04531115572125044,0.005945158942004314,0.01654409297815625,0.016408730398972348
2026-05-15,-0.0187067913786092,-0.013580246913580396,-0.026172958629839593,-0.019486665640676394,-0.019679033887649616
2026-05-18,-0.003729796933278018,0.02739535530524262,-0.03653703244983886,-0.004290491359291418,-0.004299721929258906
2026-05-19,-0.0074875207986688785,-0.005278830536004309,-0.010155546985473829,-0.007640632773382339,-0.007669971950099851
2026-05-20,-0.002095557418273275,0.042862974554361166,-0.01272727272727281,0.00934671480293836,0.00930330454999409
2026-05-21,0.013439731205376004,-0.015396659707724525,0.029729018679294894,0.009257363392315457,0.009214776629490586
2026-05-22,-0.007459593866556147,-0.018287834614365117,-0.0012774655084312192,-0.009008297996450827,-0.009049118043866582
2026-05-25,0.006263048016701633,-0.021328293736501025,-0.008825786646201261,-0.007963677455333551,-0.007995556899180401
2026-05-26,0.006224066390041472,0.013655172413792993,-0.002451929281197529,0.005809103174212312,0.005792295395036939
2026-05-27,-0.004123711340206282,-0.01211049122329566,0.01901681759379037,0.0009275383434294753,0.0009271084455508495
2026-05-28,-0.006211180124223503,-0.01928374655647369,-0.028691126063221883,-0.018062017581306357,-0.01822712698177415
2026-05-29,0.0,0.00561797752808979,-0.01803685792706844,-0.00413962679965955,-0.004148218774590816
2026-06-01,0.002083333333333437,0.018156424581005748,0.03673632370557711,0.018992027206638763,0.018813930075179022
2026-06-02,-0.01455301455301461,0.026063100137174056,-0.015277956091924505,-0.0012559568359216868,-0.0012567462107248794
2026-06-03,0.018987341772151778,0.022727272727272707,0.00782268578878731,0.01651243342940393,0.016377585619332773
2026-06-04,-0.008281573498964745,-0.005228758169934733,-0.001293661060801976,-0.004934664243233818,-0.004946879902183483
2026-06-05,-0.008350730688935215,-0.014454664914586024,-0.005181347150259086,-0.009328914251260107,-0.009372701107128803
2026-06-08,-0.0189473684210526,-0.027999999999999914,-0.02044270833333328,-0.022463358918128597,-0.02271950334240899
2026-06-09,0.010729613733905685,0.010973936899862702,0.013026718064601761,0.011576756232790048,0.011510258318365845
2026-06-10,0.002123142250530785,0.006784260515603879,0.010366093688492395,0.0064244988182090195,0.006403949690615151
2026-06-11,-0.012711864406779738,-0.01482479784366586,-0.01662337662337665,-0.014720012957940749,-0.014829427397532876
2026-06-12,-0.0042918454935623185,0.005471956224350372,-0.006471209720021021,-0.0017636996630776556,-0.0017652568124937086
2026-06-15,0.04956896551724155,0.0013605442176869431,0.03921307988834255,0.030047529874423683,0.029604946686022354
2026-06-16,-0.006160164271047264,-0.005434782608695565,0.0,-0.0038649822932476097,-0.0038724706384195384
2026-06-17,-0.008264462809917328,-0.012295081967213184,-0.003709388590432461,-0.008089644455854323,-0.008122543175657743
2026-06-18,-0.014583333333333393,-0.009681881051175734,-0.0051354474258570315,-0.009800220603455385,-0.00984855884160488
2026-06-19,-0.002114164904862492,-0.0013966480446926388,-0.008904374758033295,-0.004138395902529475,-0.0041469827615888966
2026-06-22,0.0,-0.012587412587412694,-0.010156249999999978,-0.00758122086247089,-0.007610104391563872
2026-06-23,-0.012711864406779738,0.0028328611898016387,-0.015653775322283625,-0.008510926179753908,-0.008547350931471229
2026-06-24,0.008583690987124415,0.0,0.02378725110249902,0.010790314029874477,0.0107325140066413
2026-06-25,-0.004255319148936176,0.0028248587570622874,-0.007701344472001104,-0.0030439349546249974,-0.0030485771473776476
2026-06-26,0.004273504273504258,-0.0028169014084507005,0.016837674296237948,0.006098092387097168,0.006079574267054425
2026-06-29,0.006382978723404209,-0.005649717514124131,0.006338939197930271,0.002357400135736783,0.002354625827284744
2026-06-30,-0.014799154334038,-0.0028409090909091717,-0.011441059262115916,-0.009693707562354362,-0.009740997402921614
2026-07-01,0.006437768240343367,0.03846153846153855,0.02431729518855641,0.023072200630146103,0.022810061830096828
2026-07-02,-0.002132196162046962,-0.005486968449931462,-0.0036816046718293194,-0.0037669230946025807,-0.0037740358170736408
2026-07-03,-0.0064102564102563875,-0.0027586206896552667,-0.010066258919469995,-0.006411712006460549,-0.006432355318510912
2026-07-06,-0.006451612903225712,0.009681881051175623,-0.011455785815420283,-0.002741839222490124,-0.0027456049485698165
2026-07-07,0.0,0.00273972602739736,-0.006380208333333304,-0.0012134941019786476,-0.001214230982139892
2026-07-08,0.0043290043290042934,-0.015027322404371657,0.016773686279648814,0.0020251227347604832,0.002023074937942256
2026-07-09,0.0,0.0,-0.0037375950509086486,-0.0012458650169695495,-0.0012466417519948249
2026-07-10,-0.010775862068965525,-0.020804438280166426,-0.024320827943078882,-0.018633709430736944,-0.01880950422554045
2026-07-13,-0.023965141612200425,-0.0014164305949008194,-0.007822858658180887,-0.01106814362176071,-0.011129851271931253
2026-07-14,0.0044642857142858094,-0.0028368794326241176,0.010557263129760797,0.004061556470474162,0.004053330615652957
2026-07-15,-0.004444444444444473,-0.049786628733997196,-0.007802168738428983,-0.020677747305623547,-0.020894525451798335
2026-07-16,-0.008928571428571397,0.017964071856287456,0.006530721044915255,0.0051887404908771044,0.005175325362007856
2026-07-17,-0.015765765765765716,-0.014705882352941124,0.0,-0.010157216039568946,-0.01020915254457719
2026-07-20,-0.05720823798627006,0.0014925373134326847,-0.01946504237288138,-0.02506024768190625,-0.025379602387787522
2026-07-21,0.009708737864077666,-0.03427719821162445,0.00931802835921669,-0.005083477329443365,-0.005096442156589714
2026-07-22,-0.004807692307692402,-0.0030864197530864335,-0.06984211934706985,-0.02591207713594956,-0.026253709532727203
2026-07-23,0.004830917874396157,0.0015479876160993111,0.012658227848101333,0.0063457111128656,0.006325661861239579
2026-07-24,0.0,-0.02782071097372496,-0.04886363636363655,-0.025561449112453838,-0.02589381909038169
2026-07-27,-0.021634615384615308,-0.0111287758346581,-0.06914575866188766,-0.033969716627053684,-0.034560096013640004
2026-07-28,0.03194103194103182,0.012861736334405016,0.030001604363869783,0.02493479087976887,0.024628991912735078
2026-07-29,0.030952380952380842,0.033333333333333215,0.03582554517133962,0.033370419819017894,0.03282571232639161
2026-07-30,0.006928406466512715,0.029185867895545448,0.049624060150375904,0.02857944483747802,0.02817867052831896
2026-07-31,-0.004587155963302836,0.0014925373134326847,0.0014326647564470996,-0.0005539846311410173,-0.0005541381373227825
2026-08-03,0.03917050691244239,0.06855439642324912,0.03719599427753928,0.048306965871076926,0.04717644937568707
2026-08-04,-0.017738359201773912,-0.002789400278940035,-0.0055172413793104225,-0.008681666953341455,-0.008719572170325039
2026-08-05,-0.006772009029345272,-0.016783216783216814,0.0013869625520113171,-0.007389421086850256,-0.00741685810486324
2026-08-06,-0.006818181818181723,0.005689900426742556,-0.013850415512465353,-0.004992898967968173,-0.005005405133400639
2026-08-07,0.00686498855835227,0.0014144271570013522,-0.002808988764045006,0.0018234756504362049,0.0018218151370097634
2026-08-10,0.00454545454545463,0.01412429378531077,0.028169014084507005,0.0156129208050908,0.015492293104097308
2026-08-11,-0.002262443438914019,-0.00835654596100266,0.00273972602739736,-0.002626421124173106,-0.0026298762191494227
